sketch_filename,description
01046ba010_960521.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Brown_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips"
01047ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wearing_Earrings, Young, No_Eyeglasses, Average_Lips"
01048ba010_960521.jpg,"Arched_Eyebrows, Big_Nose, Blond_Hair, Mouth_Slightly_Open, No_Beard, Receding_Hairline, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses, Average_Lips"
01049ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips"
01050ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips"
01051ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wearing_Earrings, Young, Female, No_Eyeglasses"
01052ba010_960521.jpg,"Arched_Eyebrows, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses"
01053ba010_960521.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01054ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips"
01055ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
01056ba010_960521.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
01057ba010_960521.jpg,"Arched_Eyebrows, Bangs, Brown_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Wavy_Hair, Young, Female, Average_Nose, No_Eyeglasses, Average_Lips"
01058ba010_960521.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Bangs, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Lips"
01059ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses"
01060ba010_960521.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Young, No_Eyeglasses"
01061ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips"
01062ba010_960521.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01063ba010_960521.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
01064ba010_960521.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, Male, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
01065ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
01066ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, Black_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
01067ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wearing_Earrings, Young, No_Eyeglasses, Average_Lips"
01068ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips"
01069ba010_960521.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, Male, No_Beard, Pointy_Nose, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
01070ba010_960521.jpg,"Arched_Eyebrows, Bangs, Brown_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, Average_Nose, No_Eyeglasses, Average_Lips"
01071ba010_960521.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
01072ba010_960521.jpg,"Arched_Eyebrows, Big_Lips, Big_Nose, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses"
01073ba010_960521.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Lips, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Young, No_Eyeglasses"
01074ba010_960521.jpg,"Arched_Eyebrows, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Wavy_Hair, Wearing_Earrings, Young, No_Eyeglasses, Average_Lips"
01075ba010_960521.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01076ba010_960521.jpg,"Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Young, No_Eyeglasses, Average_Lips"
01077ba010_960521.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01078ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, No_Beard, Pointy_Nose, Smiling, Young, Female, No_Eyeglasses, Average_Lips"
01079ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Wavy_Hair, Wearing_Earrings, Young, No_Eyeglasses"
01080ba010_960521.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01081ba010_960521.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Young, No_Eyeglasses, Average_Eyebrows"
01082ba010_960521.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Eyebrows"
01083ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips"
01084ba010_960521.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01085ba010_960521.jpg,"Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips"
01086ba010_960521.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, Male, No_Beard, Straight_Hair, Young, Neutral_Expression, No_Eyeglasses, Average_Lips"
01087ba010_960521.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01088ba010_960521.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01089ba010_960521.jpg,"Arched_Eyebrows, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, Average_Nose, No_Eyeglasses, Average_Lips"
01090ba010_960521.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wearing_Earrings, Young, Female, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01091ba010_960521.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Young, No_Eyeglasses, Average_Eyebrows"
01092ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Young, No_Eyeglasses, Average_Lips"
01093ba010_960521.jpg,"Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Wearing_Earrings, Young, No_Eyeglasses, Average_Lips"
01094ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses, Average_Lips"
01095ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, No_Beard, Pointy_Nose, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
01096ba010_960521.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, Double_Chin, Male, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
01097ba010_960521.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01098ba010_960521.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01099ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Young, No_Eyeglasses, Average_Lips"
01100ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
01101ba010_960521.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Wearing_Earrings, Young, No_Eyeglasses, Average_Lips"
01102ba010_960521.jpg,"Arched_Eyebrows, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, Narrow_Eyes, No_Beard, Oval_Face, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses"
01103ba010_960521.jpg,"Arched_Eyebrows, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Wearing_Earrings, Young, Female, No_Eyeglasses, Average_Lips"
01104ba010_960521.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips"
01105ba010_960521.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, Male, Mouth_Slightly_Open, No_Beard, Wavy_Hair, Young, No_Eyeglasses, Average_Lips"
01106ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses"
01107ba010_960521.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, No_Beard, Pointy_Nose, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01108ba010_960521.jpg,"Arched_Eyebrows, Blond_Hair, Brown_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, Female, Average_Nose, No_Eyeglasses, Average_Lips"
01109ba010_960521.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01110ba010_960521.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01111bj010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses"
01112ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses"
01113ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Wearing_Earrings, Young, No_Eyeglasses, Average_Lips"
01114ba010_960521.jpg,"Bags_Under_Eyes, Bangs, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Straight_Hair, Young, Average_Nose, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01115ba010_960521.jpg,"Bags_Under_Eyes, Big_Nose, Blond_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01116ba010_960521.jpg,"Arched_Eyebrows, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Straight_Hair, Young, Female, Average_Nose, No_Eyeglasses, Average_Lips"
01117ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses"
01118ba010_960521.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01119ba010_960521.jpg,"Bags_Under_Eyes, Big_Nose, Male, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01120ba010_960521.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01121ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
01122ba010_960521.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01123ba010_960521.jpg,"Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Young, No_Eyeglasses, Average_Lips"
01124ba010_960521.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses"
01125ba010_960521.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Young, No_Eyeglasses, Average_Lips"
01126ba010_960521.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, Bushy_Eyebrows, Goatee, Male, Mouth_Slightly_Open, No_Beard, Receding_Hairline, Young, No_Eyeglasses"
01127ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Wearing_Earrings, Young, No_Eyeglasses, Average_Lips"
01128ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Wearing_Earrings, Young, Female, No_Eyeglasses"
01129ba010_960521.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01130ba010_960521.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Bangs, Big_Nose, Bushy_Eyebrows, Male, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
01131ba010_960521.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01132ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses, Average_Lips"
01133ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Wearing_Earrings, Young, No_Eyeglasses"
01134ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Receding_Hairline, Smiling, Young, No_Eyeglasses, Average_Lips"
01135ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses, Average_Lips"
01136ba010_960521.jpg,"Arched_Eyebrows, Bangs, Blond_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Wavy_Hair, Young, Female, Average_Nose, No_Eyeglasses, Average_Lips"
01137ba010_960521.jpg,"Arched_Eyebrows, Brown_Hair, High_Cheekbones, No_Beard, Oval_Face, Pointy_Nose, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses, Average_Lips"
01138ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses"
01139ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Wavy_Hair, Wearing_Earrings, Young, No_Eyeglasses, Average_Lips"
01140ba010_960521.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, Goatee, Male, Mouth_Slightly_Open, Sideburns, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
01141ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Young, No_Eyeglasses, Average_Lips"
01142ba010_960521.jpg,"Bangs, Male, No_Beard, Straight_Hair, Young, Neutral_Expression, Average_Nose, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01143ba010_960521.jpg,"Bags_Under_Eyes, Bangs, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Oval_Face, Pointy_Nose, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01144ba010_960521.jpg,"Bags_Under_Eyes, Big_Nose, Black_Hair, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
01145ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Wearing_Earrings, Young, No_Eyeglasses"
01146ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses"
01147ba010_960521.jpg,"5_o_Clock_Shadow, Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, Brown_Hair, Male, No_Beard, Smiling, Young, No_Eyeglasses, Average_Lips"
01148ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Receding_Hairline, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses"
01149ba010_960521.jpg,"Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
01150ba010_960521.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
01151ba010_960521.jpg,"Arched_Eyebrows, Bangs, Big_Nose, Blond_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Straight_Hair, Young, Female, No_Eyeglasses, Average_Lips"
01152ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Wavy_Hair, Young, Female, Average_Nose, No_Eyeglasses, Average_Lips"
01153ba010_960521.jpg,"Arched_Eyebrows, Brown_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, Average_Nose, No_Eyeglasses, Average_Lips"
01154ba010_960521.jpg,"Arched_Eyebrows, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Wavy_Hair, Young, Female, No_Eyeglasses"
01155ba010_960521.jpg,"Arched_Eyebrows, Big_Lips, Big_Nose, Bushy_Eyebrows, Male, No_Beard, Pointy_Nose, Wavy_Hair, Young, Neutral_Expression, No_Eyeglasses"
01156ba010_960521.jpg,"Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Young, No_Eyeglasses, Average_Eyebrows"
01157ba010_960521.jpg,"Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Young, No_Eyeglasses, Average_Lips, Average_Eyebrows"
01158ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Oval_Face, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Lips"
01159ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Nose, Brown_Hair, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Pointy_Nose, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses, Average_Lips"
01160ba010_960521.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Brown_Hair, Bushy_Eyebrows, High_Cheekbones, Male, No_Beard, Smiling, Wavy_Hair, Young, No_Eyeglasses, Average_Lips"
01161ba010_960521.jpg,"Arched_Eyebrows, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses, Average_Lips"
01162ba010_960521.jpg,"5_o_Clock_Shadow, Bags_Under_Eyes, Big_Nose, Bushy_Eyebrows, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Straight_Hair, Young, No_Eyeglasses, Average_Lips"
01163ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, Black_Hair, High_Cheekbones, Male, Mouth_Slightly_Open, No_Beard, Smiling, Young, No_Eyeglasses"
01164ba010_960521.jpg,"Arched_Eyebrows, Bags_Under_Eyes, Big_Lips, Big_Nose, High_Cheekbones, Mouth_Slightly_Open, No_Beard, Oval_Face, Pointy_Nose, Smiling, Wavy_Hair, Wearing_Earrings, Young, Female, No_Eyeglasses"
